ID,radiant_win
176a66aeaf8d469a1cd611495e45b552,0.725085313035922
c0f243c3357bde1b86f80bb3234f75ef,0.04041960422777462
016b8834fbfa7f3fb35af9e717e0ac88,0.8465133762534479
d881c46fc08bf4db47637be04603d733,0.9774077934201559
e24b4c5d7a2dee38693a11cbc89c2c53,0.4858597166912477
141f7b617c8b88da3efe0b635c826961,0.23028185360386771
9deb85054ab19982dc5f15d989182889,0.6195372186219841
15f0a9da2b319359f1f13ff55affed73,0.9632648184773941
5f359139fc6399d1ca03624ca04e4003,0.744019577442833
127ffbe88e68fc8da82f32b4b7e03633,0.5543164698510341
47fed371f15a7dc6d43086fc277c0219,0.09928045446901848
cf25f8486f84fdb256191a8763a7862f,0.028072030601506287
4190ad326531011468394bf573dd864d,0.08331670238935948
3eabf3dc40840216eb9e1fcae670fc9c,0.9764646823445501
0e0a37be3f8181e22726d43a20fe727b,0.6105912978071356
b575726ca7b2a4ae8c65d433caee7031,0.9530891644222931
bef03b606974e105133405159afcc79b,0.7868194911441584
acd92e424ec601e174b33e2a5ababca7,0.4900180886026687
7e9ee83a71001fec75bacbe4d61b2724,0.6650285453741551
0e88e491feecdbd48bc79838a8dd42c7,0.4810844396128717
b197da66e9cadccde114276067812833,0.3839344750936945
cad7b9cb5da81b01f35edcceeff0479a,0.2073879623342531
4eae28b2aa9cc8013f4ec89f96b289d1,0.5373261187139864
df4eedeab2039dd3583be3160756bfd2,0.7283017474396636
dfd38d2c175f1ea812c6851caf80f832,0.6477037552277222
bd18ff3147f0a47d5ec8f6fee31d22e2,0.7041202258195441
6ca41da8e5576b5b472a93fdc2b13768,0.8004578057119901
768dfa7b47c4d77fdf0c4b2b2e522e50,0.7579580257397592
76537899a81b7279b55cb632c92145c1,0.6548574854713531
04bb8538ed68d9e969b598a17b8e3685,0.09655387505983948
e7091926ebd92a9645f30c51d5dffc69,0.6028725484596903
7999a4403b40e1c0aa4fbd07ffacd50f,0.31289151438819546
ceaec1f1d4e6a27e3085d9577d074323,0.0330949133100745
42042ddd7e409ef335f6477bc8e0c17b,0.7999548640621752
8c5bfacc78c87739088e841c094375c4,0.8848271372725555
424a64f6acf84b3bd9cd29fe9bedd6ad,0.8995173223581567
e6c35f367f7e11b92a55d13ed03afcd0,0.691760757745973
c8c0ab514a65f83821bca7355d87cc4a,0.46199617139252475
8e855950e9a39a4be7bcbd16bd9dd065,0.8785865116401406
e3c0f2db8a703c0577afc9d712514131,0.5830605697808366
7481693b40d844f86d822f54b26a793a,0.4862187595680487
bcca4bb385edc6f41701b9973ad94031,0.9747801381192492
9aed17c621da6b7f12db8dcfe5c8e4b3,0.8093476314817797
a15ccf3e020d5622a4d2f742621a88fb,0.010786743760972014
256d501cd1a3443353424f28694cc229,0.8898907222889096
f7e00ba284e6ffad003cd9e44aea4ad9,0.4861912533416382
1ee4d158a18aac0b18093a2084cc67a8,0.6993296066100263
998c46074ad02dac341a28b211eb49d7,0.02820970867174245
7ab51ebeec6a40b7326a05b1ddb48c3d,0.8751688793516004
3bfafce2922662699843a6faabaada6a,0.47966593690928105
0deb0895c99d4c66781a98e7437f3684,0.8157723318428063
75d6bdd631b3573f6f7ecf8e48eb0a71,0.6428165408312023
b850a8a7931c7f5497db7c31711db8f0,0.5850127528923393
02a5a8e11d244b45c5bd9112fdd6f865,0.5135258287062658
7d2f445104b2504fc20e7d7961c6dc02,0.20463678845463293
4f661b76fd22396698657fb49237b325,0.7074103071237735
e7c024fd8330beec187a5c4613715e50,0.6670846569304374
0f0ef62935d44cca47b00e9f7ef34264,0.5097615395110076
e26673099f139f92206ec288fd5d996a,0.8849109688266479
d06014a18ecd0ba86a9af6f52de32d9a,0.20706392090143755
d89285ad2f4ec284927b623a25668aef,0.9731545180124354
a4b47392ae67cd2663cfeaf2e83b3bc5,0.4143797791907523
2dc7ed28fcfbf509945aefa628a9c272,0.22439609480132308
6ea0067325b7f82a8bd9e726d81267d7,0.7264158779692855
bb2b4431f07ec8a75181b7accacb1f85,0.5772385557124498
c2eac7ce55c464c9072769635be92f0c,0.9098776847137341
7a499d33a05dd728c6e76dd480cf9dca,0.4360092801036758
c6ef0c90032811e15739a2ee7be08b14,0.9328958094174499
342197d22ba8ecf0f75c20399f6eb808,0.305561382922529
fae94eba8c8816c1b0b3286b77154609,0.8791655864041661
d4f6a106436759b6b7e066f67a5ce929,0.4820241550903238
dbb2c8e34d7271c0c42c14183cdab74c,0.3553465546466673
e18d396b794fefa89d3645dddccb5f7f,0.015023883698811231
24a1a969bb4a1fab3399d44a800c48db,0.0048598048204561844
ca2fe87341dea9befe801866749e3552,0.19660014551874364
0ff8ab59e66c413f1f60d73fb57b3ba8,0.5061215905001643
534fb80d390faa65b392fe20f7d2db9c,0.4900731439330332
2b1f420cdcb6fa082e9b937838bff053,0.7300769511660552
e60372f3a73289bc8885bc83958a1c05,0.9772342735565677
1cbfbf448a2db627d558b9df2540e62f,0.16742864380360495
ea77bf844d34ccc98cebdff7aed302a1,0.32980401473093923
b4c74e5d8d94898111079dd56bf6f5ed,0.0532780772680521
28dabac949f92bd6b19a431b62f77549,0.8231849396171991
e54d63ddaec3d90dcdb05d17f4f4b91c,0.9018637428052917
fd471e336aa0d88293105ef4501999da,0.7226455507611288
4425bd96ee0d9a72143350d26f848474,0.7800545435910449
1ea6b2c64333e055c8bf209df7500d52,0.4967215489617032
04787e36f8adfba21ea2bb8dfad2fd95,0.9759766888764839
6bb756f0bdcb203f0a027010599b44ef,0.40632945521377206
44f63944cb8834239f4a7db71668889b,0.4213620936004603
0c8039832acc3fd98e2f1f5f29f5bc94,0.36780357187190976
9897fae571e7cb8b442482317707239f,0.4708591031112082
26673212b1a8a3605648057c2e5efdbf,0.5049239331929705
5465496399b8f12b129a9536a7f55a5d,0.5230618555254282
87ea6d4e64d6cbbdae3832f43d3414de,0.4494044281130887
9a5097b20d0845b5b1287e67785d3147,0.1966133028650732
50af084c3c8d961808f11cb08b140862,0.5784467879085327
80e8b1359ee89a3dcc008bd4dd02fab1,0.32266608936135444
0db7ad957a4a8500b5ed5a5948ba8e10,0.06063271623559315
6f069b4163eb9909ee0082f2724e48ba,0.3491807914793858
d3bcd75519311a136655e1754604ca22,0.5958315158760561
a4082ee811b8ac076ea9361001b42ab3,0.2223310903254677
0f0dbdd96082bfd872b23f11d9775bf9,0.2458688645345921
f7182fa5eccb910396ea2c12c9c8dd9e,0.6012859291088423
d4d0c018299713fdeb4c87c75e04597b,0.5358568072066836
65ad14163da195e64900eef328dbaf4d,0.6006276943945581
1382e0e725ebf5a055d347ae0cfe911f,0.6732821638368501
418dd963ee8db2d335fb841447d0ba29,0.46295849181094423
bc99603e5d2316c33dd665c36405cd89,0.9089802531327734
7d70243f1bd16519e61c8ede78ac14e3,0.47682670863878535
46fea7b30b8d5238386302817284992f,0.09694550320895932
a79471bd3b09b9a2d36bb1b85772ec8e,0.142749754052606
98bd36856facacd0759377bc8f1fa2af,0.43956775030392087
7ed355e7cd7f7dea67d13f6e49d8c82f,0.8989430017413029
caffb0a9f1ab493740b04c088b47e244,0.08021870875058254
cba854161b9394bd090977f47ab70220,0.6632548064620071
7cc785110e65cf23fbb709fff628b0a7,0.47176944647600977
abb2797db5eff012446492bb78b7e815,0.7846947757675896
9e5da8cd6ea3328d51fbd96e00dfa43e,0.1669148249269669
aeaa3a3aa9dd32c91cb3ea0815aa6244,0.395290935773656
5221f7d20ca7d2c96d7917c935cc4855,0.16518759926344026
93422c74a337099b650dd5690dfb5bc4,0.47241107523208353
9ec2439965efac73ae84ab3fdce2ab6f,0.01756578576709188
2e41f2c3e7ad80aa8c57ef503d10b945,0.7377752766565719
3295c490e39658145c1b25230275c454,0.6131227550775691
a6db8c8b7d81dab0fbc206ef4aa256a9,0.2817590868171958
dc1a7546613b7d760379d3e9f17d9257,0.9148285892751715
d57c0843ad46ba7dc00599aceccbf232,0.19392058036963383
c7b59f890011ce7b9b12dbba708b991f,0.5519234195760852
bc6bf5356a55727da36e47963f2f4a51,0.015178960363672488
2d12134c34f181ac13f51f79218ca7e3,0.05340010461015422
db1f5c8a1243c140a5359738c21af870,0.2335503709067114
9c1f594f5df9babf0c5e15542a10fbfc,0.24843893337761827
05f51ef2120f3ffb02d2d8936fffc087,0.7485162552326969
70e9733119f5c183e792e6c517035782,0.6255131230530131
df8ef5af6d5d2546170c07bc41d40840,0.4250180680820625
0af683ccd33870cae5f170da5a93f84d,0.1416537381136607
82df82a3cc142895bfc8c47d4cacb4e5,0.3314682833715941
943c51f4c066bd133d9385fbe0ab925a,0.7649217168460679
f5ac861dc59eedb3c9a2d8cfeda7fba3,0.43086089528435007
0287aeb377e206198515457045996dd5,0.16197401038873102
1ecde214d317906025337ea147ba902b,0.31932027719119027
dc761b52811e815e0b9ffdf7f2b4c1bd,0.5835208987899512
daeba0e7af074d714ac587b388298658,0.8800570047755739
8040fe2430f52215ada516f156abd1d9,0.9419017163048631
68e3608521bb9a7a746e0a570687669f,0.07906582645835573
2ebd448323b1b19e34ed5fcf83e53e3e,0.3389490914421424
5f84238a75c81b6d27cc0aae89a6cf53,0.8250580433589328
e21dd5d232c69aacdeb7551b6f7dffa1,0.027532834266622886
16bbccd13eb4a741291a4b94348940c7,0.9647406184605358
689b7f071cea687f7217f8f3292a25b6,0.739438426171766
de43c694fd909303b08e9a77ca6c45b7,0.03688386408259313
c4c6eda1d63c905e30d608cad3e2492a,0.6413704745494205
95b1e9e9b2026b1d60f972bd292e9574,0.04015662039951612
be325cb1ae57603c7a979a7fefad8959,0.6718818148405853
4aa38804805a2c90cea2115dd4966573,0.7298953317803579
f1c3575266029bf82fd11ee878a2df8b,0.5721957717597332
ee0f09c5a7e54af632c841ebdb563722,0.4300660006583099
fd6ff841aa9679ec84019e71f2926867,0.5112751494213926
bfeba0e29464bd3922b07557f706270a,0.009140691669415996
0def225e64de08990371620b710111fc,0.21634520515806982
49218282adefb1419e0e685f55c2c481,0.5510460095942741
18f5b4e53166a044a82ec01bd97a8d3f,0.19402588455893158
83a2d9035094260aada14ad3173e980d,0.4642865216726111
96da102536e836d07d13c0d2bcd0bea6,0.5505273087006592
1249768312a9cc9267041b8ea451f87c,0.6224581118323109
282dc2d7a2fb8ae7a37bf9cae4c071e1,0.6704867992559645
2a478f98a0a9c55995b593feafc9d3c1,0.3850893030593378
d74f1a1361ca87b79fe5600d63076677,0.04878286058686714
ba409670acf34dd0f1bfd9a03fe67cc7,0.3897200829409251
40bde44f3a1ae322dbe0679befec46d5,0.42180772279075657
16da1a45bd1ab7776fa2aafbbae3eac0,0.5367855431079772
1d2067ad42f0b862a8e8deb66f304423,0.6790010533100705
8f93ed810a6863833b77f50e78528033,0.7125595888147963
3ba0cf78616397a8e7bc5a4fe718da40,0.8280355039099034
7ea9773592013072ad989d7e0056f6a8,0.6220095584061808
6bc2eafd7cddb18c2542ac8a9d6a9301,0.05044538103721891
050df0e5e3d99bf70328484e08519c59,0.5274084751944585
716676607bc1171a2306c03a5417130b,0.3311932807976524
818ab1038c1d6d35d21e80eabe6dbfba,0.5349463799513842
9ad78490374e272fccaaf296fee23677,0.9508829752170119
499ea4809b5e64a9098b9611bb030b7e,0.5986047895518645
2a61f9c520827c2a007dd5fb69ec3a9e,0.5868331228312136
842975a9bb1ddd2e103c02a1baa2ac75,0.7578084950566174
34a0976bf85aa6d2a215529ac7a4e41d,0.4057182934605713
4d76328262250c7dc0dc4d5373fde440,0.17069427508089538
18846c3bb8a7023e55d40fda70456a4e,0.5384311499555321
f2711f3a8a0e48f904c4362295b8a88e,0.5762151291119755
e5e900b927734f0f4ba0070c13351bc3,0.4595637828846005
d2e65f63cfbfa966f819f0cb98ed2453,0.2509054737122924
56e3e53dd93bf41adec9b6d13fd9cbbb,0.5745481507712895
033481e12571fca6112779a71af2d5ba,0.8911615485450713
55770f07a084bc2cfc8a521e1ee4bae5,0.007397039365280135
0916fa8673cf2cc9dbaba26a32330916,0.2363329824042665
48db6cc7ba80b5c76c5f5f1a8a1fcb41,0.14904077658210613
0cdc8be68a541d6ed6e5f5f84d6f357a,0.9812728488439036
2447453c02a3df619cb9c39e344bdf58,0.3768784657734625
422dd35273edf9332c21af6ccfdb1c4c,0.4246637445916811
98fe1a61c2c241312aabce5dd470913d,0.9291450591587898
2e4b2460050250f527ada0dd388f3d9c,0.9378912953663736
1b27458c145b78cd9744d55d9fa5cc22,0.7183887821973259
dedaec362eb1d13d3c776870189e8b66,0.014712933723387556
96301e2f7725f2dd0ae9fbc3a612fd24,0.3635078967878492
c840f72bd6db6ef15d539759870d7023,0.8274973593670246
e4956cd94568f25f66927c1813283ccb,0.03133930260334186
23720b5dc2e4e505f164cc39bc0d12a2,0.8602674292914113
f0421d0c945f6e39c413a5b6754d49a9,0.1205405542929798
24dd97a0c5e20e1b5c232a9fa551d6d6,0.7006007960482066
dbc5c2372ac9df75d9b34e2a05e2fc18,0.2600767022947566
4540666c61cde6fc0e45f84ab65e0d6d,0.5851169943359983
37bbd352514784d7b10e4c973eb717b0,0.5911232514812144
0ac23a960a79e568bbc64568b147eed2,0.0979131868494673
9533b6e9251e16f1a19b11ab90af6a35,0.4471562099443676
0bde9db3bf1e6f8508b7404a4f004daa,0.7814141545179516
7f1a6328b309d3c02f6f459e9df0be02,0.9615575427849959
122d40fa65056bef06ad1e8a1b2a6b7d,0.48747811448985867
12978d7c3a965ae112911912dd343354,0.6329195521275461
711dec32479707a0320ed819e9180d30,0.3140028635223662
93d03385ae26ac40ef5756a6570591fe,0.5508100113859005
ff213d49414a5bf9a9d0959f24a8407d,0.3422397712937223
9dc6f0c1471fcd8516bd57c56f1f19be,0.487909124644203
41552c7aa5d337a338e2e3053769bc16,0.785710034452935
511244ac5533a959b531537e6da5651e,0.5938923954594898
607987430f3b77c0ae42ceb0526328d6,0.6818543655519244
4945649be973b40ba6b5f95269e1a7a5,0.2882232642791615
e93d0a2330bf157545f1e992f6282b78,0.601610499845787
add2313f5c96c0434fa825c09f0bba62,0.4487885792407544
8dbc7d2b3b2533b7f7ac5faa3e934d8d,0.37154614781510037
1eccb0e3547ba0dc97ac2e8d73c6c1d1,0.5222613169462926
3c0cd4e0163c634fae88cea406ec34b1,0.8437381352508915
c4382945c4ba6dc270a24b743393918d,0.8958433253360626
e82632f8140b88b9e3ecff25b56db241,0.09667711351665946
64b692bbb60e9142348f0c5743a941f4,0.48169265721367616
9ee3a6f5719738449ae3d0514d8a8d37,0.8428469259064221
fd0f070411e0ef7ea846ce08f3c9fdd9,0.9835222945221661
3864395ce2c44be42746325e57426104,0.4293596996225284
d8a11d1efcbd27bec865a8d24542eeea,0.7622277951185188
9435433fbaec389d93d84e1f88b3a35e,0.1829999897093894
df6274f2025eb81985fded21359d5711,0.6843716939024874
ad819bf5a5140f0d7e93fc7c9bc1bb06,0.2570154924286344
5d217744a9e9f7738d8d6a58bad7f655,0.5904372430533911
d18ff1fee68b2d63312d090f130c9f5c,0.3504750314307512
35dcc70f4a2f7049cbd63d2029cdb47a,0.48101673137242834
527ac40766ad2d51a6718925ce9b1a4d,0.5526047229638625
622ddd4e43019615a95d9fa7ad03d0a5,0.9935100918721805
e668b7a65e2475c7a4209ab3651b9e2f,0.990556819689272
7eb8850085ed1d7ad7a04c7c28b48514,0.9234775731647001
e5ead2adc1dc16760ca37577fc62649a,0.20607986107863133
2e273d9154a25949bd3ecf455dfb5515,0.6172141495729537
f13e6b425a7846217aa646dc94b5d286,0.790334380257103
580948831e8d51f486cf2e6ee9803434,0.17679226799517916
ec45bbaf1c4d141cafc41bf8870acd3b,0.3559322407994213
c74a9c9195e50653be59936be0ba9aed,0.9717701250772813
6db2ed0916219a661cedd181a4eb8548,0.45116634129828836
f66cd1a4e7906f8af453dacd0ffa5976,0.9773965287958959
d55717aabd3855bcfad2b32a724a1292,0.4170885486875232
2d095ed2585409e4776833b1c4a5ca3f,0.8152906214395823
49d3cd11cbcb68e1e8e210af16add1f1,0.9929740059824121
5a7b3a43116ef508f9a57fe2508e3db4,0.6795364115244055
8c948e76fe4690b1aafb262d6f590cb0,0.8003377725615226
8a9be33637321658a9005ee050b5ec5b,0.8395410666327026
cc419db39d140000ab078f7060064916,0.8136827433828735
4fa5a9fceebcedee1d424e269ff9019f,0.8428552765632724
daf2724ecc1652d639a2c5639a598eec,0.8917426248244735
02a3e67eac761ec1dcb7772d2d514a4c,0.6220922394873319
35123431e5041e802fab4f28a30acf96,0.18170905702052395
83f79b0d91595d4c88fb7d24a109d1b9,0.5672661958464325
1b81ab28699b32021993cea1ce8cc868,0.4314910394353623
24554673cd034b3293aa828d8a55fc15,0.12959846766029182
aba797a314357b431c0155dfbdd9e952,0.9195487102686315
b710cbab04353ed353d2ea930336b425,0.7245755133577158
340e5f50997ba17286b1a22de0a1a1f5,0.7910079371408627
c464dc393eed3c3be0185ae7b531f550,0.8712633758385452
edd24f12f5a6425adcf529a57ddd93a8,0.0945520113054971
2f5b3348fdaa0c33c711b6d73f740601,0.8061282402146407
79eb614831d512dfac95b70579e2f341,0.02047662987620369
8089288ed2f87d7b50f3b9b14ef6e27d,0.5819440656923461
cab6cd1327637df4741ac54776a171b5,0.976237610420268
f9f32b01899bbcef045aeca1f25a1baa,0.4503174187366213
a260d96cb7142b70d423c3838b9656ee,0.19284614801539463
228d858658e0073ea5e6818b3f0fee0b,0.5292666638427442
7de4dfc1e13b0b4d850702158eac74e5,0.6243234893389681
ef6643559bc0e7b86b60a29b564c00f1,0.044878783224203814
2c736a6432bb54d59e2b595a242af54d,0.7215122463617634
060f1ea8c2716f22a7bb1f0574d395e0,0.9818276132936952
9758b35f9acc89ef950992840ac0439a,0.6208584577562992
68040810de5aa50573b93fddf6b8aa28,0.8926832407488585
acae9311f31a4a57ac2d7164c6afb52b,0.0885464863499017
2341bcc578ec1c41c217e0f4d9f34a2f,0.2939314641646708
578184d5c6cda1051d3588487ebaeb8d,0.5348075995467877
5bb8a7dafbf318b6eb0ee3847721d6cf,0.4484955315038321
48f42bbd0f936843ef0f19c5b2fac6c6,0.8870439641060179
8eb300378ea2f297622dfc8eea083c79,0.23750114727311153
1a05668f169145d76ada0aed947ca3c7,0.06260749380509782
34554509854a616d67a1810f000f2fb3,0.7814079408691643
486c662532a26bfa8a53752f63f22631,0.8524706067423995
8778bb97ac4415d857e586a6ca681adb,0.9749675844463087
d6becc86064033acfd307a68e49d53aa,0.4096105454446807
797bfaf1a3ff926aed9bcc6ff8068e8d,0.6454017979712158
711cd912cfc6fa87d0408795fa10ceec,0.9879916825679422
c825b60844a07e56bf3ffa2c0c5e8384,0.3683843217934344
0df741baaa985c48a337d7ebcd50245e,0.6156144496643214
102616aa62c01aabb4a906038d4e524a,0.8190238659754588
2542fe2bad8605ba21638ed2d90c6a51,0.7779290096629403
72fb9774eca72a1e0cb8800a48494b3f,0.05534154822444163
d39687beeb6f6ac46d4eea715b8c749f,0.5901876363328168
1c3d84c673f8b4ec53c7ccb2077243d7,0.8949166029352104
b92be3b841204095c9ceaa1723ecad4d,0.04812887795915619
8467c17a87d82a2954d1f4dad0b27b60,0.4423500815364251
a6bf79084614566781b8169d005a32c4,0.7878445903311263
97c804597924110a52767eed1cf1b88f,0.6070535357541883
ae5fe5562b4f0a45bd11c68f11330b2b,0.36226922049310556
b791e4155fe7bfcdcbe2f05378de6d5b,0.606613532810827
23c3fd6acde1b266872873dc4377c13a,0.2741456951904903
b971c0b366d503b642c7828e7e586849,0.943677056334635
2ad3cc568c9fb5941d050850c00e18a6,0.021817525301534357
baea1105efe53894bcce83ad7669e672,0.9505158174294994
605e1cf3ac2f401f9c3c2733b6c672e3,0.6081087544335217
e3d9d5ac78ea394d768723c7d272125f,0.5157761694374541
c10d2d918e9cae448849d57cce40b47e,0.39289637831317853
2dd6c4f16236462e8aaeb591a8a80ee6,0.4121300259778863
c4d201d67715a96b469909ce45658e95,0.1786488616552505
640d709095e55f80906443923bd84f4f,0.3432445488104978
f838e6ab1aff0ac02dc69f58b09e617c,0.4579093747958258
e96abdb0459048a22cd6029739b19ab1,0.05096049485066557
4396c38493a0b9e93809093dc8165016,0.7529611239746257
aedae7b8f9e25a0455a1cd6363665964,0.39335027132040606
ecf209719f347f8749b4fce825640005,0.20649670120913735
31eef8ce2018d578e58de2b4ba569a05,0.4442149415996221
5a991c3f38552b88c595e54268039aae,0.34149352028518953
e179b03419e1d68dd22239c30f117453,0.3780995228914885
eb8f471e8496c16a9bcbfdc42b27f150,0.29539504109912346
e129b812a6f07e8365efb79400fcc64c,0.02841732253624978
4678489708192ad3eb0a394c1e831b9b,0.07224754616513247
48b4bafc1b22887bddbd8dd58182c9c8,0.6260835901708436
42d6040688fa3046d0b30be5f494c5e9,0.992329459104109
a0a570efe947fea2e170dbc050596340,0.12976010965570142
735ad82d0a07ab27baa8ec3eff022b4e,0.47195830257768895
e9ada37b73a293f56a24567d5335a502,0.5562134365074104
15c1ae97b93b97691c07ce29ac4f7918,0.4483815040826885
941a902be2dbc7789631ace259612b06,0.9827576092839714
5add32f9fb145c64fabb9e9d38fe054f,0.5641830250094657
fb2e66a9a9cd4454002fa35021294a36,0.07017129711970313
78799e4ea7c37f690da2d9c82577c9aa,0.6013001624493478
463c24752c44ec9e9f861d3e63137ab6,0.3297047596907699
150b8c720b9141c23880d6e09fd588df,0.8150867380445519
e23c739908e3b5b8c8eadb286e344a5f,0.025748438384778367
6913cdef658202ab4b78ec691954930f,0.05531277730074326
d6f9742e96fa5889f57bb4e2a41a1677,0.19446094463216915
ffa2310f6ed7361cd38ee8d9ae2932cf,0.2486767466362335
a40d972408454870be597cc60c1bed30,0.5657039542522098
859e938ac0d175c9862a995a776b6e71,0.38510743317401236
75d3ac41ff2d87c9497f55e6562ad7fa,0.7880822361364881
81bf9275ca543970540a2967c9b5d17e,0.4408519100299481
6da06316a66d1a38a70183ad6e9fde11,0.2725185569094091
c0a9a2de26bdb92453970c36a94ef935,0.47745372194836266
35c5a234e1a7858ca70e57b12eed520f,0.05387534677326041
a969a3130c1009cfe86cf4c6df14dfa2,0.016891809140339813
69ec67648bb0ec1cad357a005e02f951,0.5702293039312654
540a098ded268d7e7ddeb84b8c6cc255,0.7984059497112971
6b5087143eb7fc876ee2ef699b068ade,0.6275300505915775
fd4e7489115111a375a9e33a61be51c4,0.09679562627850634
0cdea3663b5107b3f3b7d46b7ebd531a,0.5428309949671979
867867db869eb42c327ae58e1f94d92c,0.9586715102563238
1cb9fe57f19fe605c7e6e712e77f53e4,0.8273180003942313
09dc86078d461eb33f3d3d7ff980ba9a,0.978974415456337
ba615d9c2b26c0ea12699725ad49db17,0.20501314958550812
5e4ba8e5d741e36afffa44a53609c8fc,0.6219558658904684
5963109a1e9bf01a4ab180dfc9fdda96,0.5941951197975137
d024c8c8c4ef27f2df622785e34f8c0b,0.29939183387478463
38f47fb3ff6819ff4c402cb637780d27,0.6602503373906341
a1b45b63896058253e9841693d57948d,0.6565129316590994
283ced99b316f3d1d8b4b803187796af,0.3527057901400821
3f0a82b9e95672837d6c94013a0b8bd7,0.45636477262667946
fc3eb03a4c6dc5e6d94fde72641e5c2a,0.5653371883097655
1573f402884a5475b9fc8b2a23fba6e7,0.9592717345229149
48ab89c7d5d1f9f8e73887b73f34012b,0.6799873784997672
accdf5fd3926b5f8ccae128615a58d80,0.647518205591516
b3e9d30946139d9084d424c59f34054d,0.5560469840239801
134cba1c55e019e2346ccfb723da6697,0.8668265199684102
86c1cad7434b248efb4465765d879792,0.9950117852303754
070f94864aabcb74fd21c547c144828d,0.9863727244643148
1b94f98c44bdb05d0e1250cb07408a7c,0.25411774156666683
7a56cfa72872aed618037a481af9d418,0.9715243566141468
00a4a3df3c8a56b5d6cb888360e77bf7,0.5796245485805382
75c8df12d17911f868c1cb3bae503b11,0.9853142664317293
f7d920acb551fba615add893c46f9964,0.4741774236315099
02a43c6ee56d2fd89d0255133452690a,0.9840644609638393
f6f7b9e0cbe23d675e7e4ecdc05610d3,0.7291107053932636
3ffd709cc5fa4dd26d96fc7ea0c63c09,0.05780721230811856
ce5f629352cb05baaa0e8320e64d8bc1,0.5303323212225802
be19888dfe9b6b3bcfa5838cb024a492,0.6546806899516442
8c5726d5619f2dbf5725f7c6e9005f65,0.5188224055010295
8775a6eacd5541da57a093807f4eaecb,0.36328641115042015
4f48204a4d02955fd8677c9a7ebfa642,0.39458657955191584
